dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,kategori
0.36367694,-0.19935264,-0.42424804,-0.07963414,-0.0018270359,-0.23853436,0.10236468,0.109443925,0.1252436,0.24745892,-0.268889,-0.06569924,-0.32408547,0.29334167,-0.37202448,0.10975465,0.006824204,-0.21890108,0.072133586,0.33394012,-0.34869036,-0.39158222,0.34345073,0.21307749,-0.043109506,0.087630846,-0.3517676,-0.22075863,-0.08276393,-0.30887395,-0.34379798,-0.057679057,0.19233505,-0.22394465,-0.038259234,0.20028134,0.45137906,0.101171926,0.19034553,-0.23430412,0.030093828,0.05959441,-0.3966829,-0.2574749,0.27071056,-0.12531097,0.1942575,-0.13387954,0.086474776,0.26983318,-0.080489695,0.04664266,0.010765757,0.11510581,-0.37026674,0.09622819,-0.09022329,0.042935688,0.02839256,-0.29417476,0.2111099,-0.233323,-0.36135212,0.154025,0.26315045,-0.11706078,0.18684687,-0.6406462,-0.29245275,-0.23761174,0.27829358,0.27177733,0.04318363,-0.536535,-0.35107094,0.2343775,-0.16536404,0.1247026,-0.20879208,0.35289338,0.10044789,-0.33353037,-0.26013714,0.20299892,-0.35247618,0.0067822505,0.0068220207,0.043648817,0.19713105,-0.045357514,0.30720523,-0.4514318,-0.053147428,-0.0013284339,0.37123245,0.044899505,-0.009773806,-0.009671205,-0.08398991,0.30162758,0.14906287,0.1125713,0.36729735,0.07373531,-0.7602292,-0.41810516,0.35638124,0.5010391,-0.564619,-0.114139505,-0.24445598,0.048524905,-0.03422433,-0.3006439,-0.30255285,0.3910461,-0.06275548,-0.14396282,0.5670398,-0.31204632,-0.10410439,0.40369076,-0.037924394,-0.14557081,0.37242028,0.49533415,0.3723924,-0.032833714,0.0045402376,0.31206587,0.03853925,0.023631094,-0.08275112,0.006443344,-0.16327354,0.226577,-0.46391234,-0.25254133,-0.4770006,0.021413494,0.24041232,0.08404565,0.22529171,0.09578739,0.2673925,0.13783145,-0.31270507,-0.20292337,0.10635892,-0.23304713,Kesehatan
0.34449837,-0.18970503,-0.38033175,-0.082877554,0.024403272,-0.23625672,0.102658466,0.08644172,0.08232339,0.23982272,-0.23007548,-0.02880568,-0.3078104,0.2661162,-0.34674686,0.097326584,0.020107452,-0.21825495,0.08097899,0.3177692,-0.29493418,-0.3409669,0.31813875,0.23133345,-0.054158024,0.07103426,-0.3137868,-0.23945478,-0.06964179,-0.28555498,-0.29085377,-0.049920656,0.16811411,-0.22721203,-0.047897574,0.18288179,0.3874288,0.08302317,0.13219754,-0.19938919,0.05284625,0.055971373,-0.31544548,-0.25134847,0.25423074,-0.08775013,0.18896143,-0.11603494,0.04779393,0.2465643,-0.076046094,0.047832713,-0.014776291,0.07149126,-0.34418106,0.06032832,-0.060866877,0.072045796,0.025653895,-0.30618832,0.19814071,-0.18505575,-0.3218087,0.14828482,0.23332348,-0.13101985,0.16530673,-0.6179256,-0.2797458,-0.25949705,0.2562795,0.23025145,0.024078164,-0.4938858,-0.3256358,0.20154735,-0.18426873,0.1162997,-0.18785296,0.36665204,0.062893026,-0.27929977,-0.24125166,0.1741626,-0.31395745,0.014867865,-0.027988156,0.03846452,0.18593492,-0.05129758,0.28538945,-0.44795364,-0.030139027,-0.0062825973,0.33783728,0.03544421,-0.020620253,-0.014858847,-0.08243838,0.2806617,0.15209682,0.09508321,0.320349,0.07399307,-0.70755774,-0.38074127,0.32651883,0.46882305,-0.5477512,-0.108394705,-0.21477747,0.033475388,-0.048732895,-0.28285062,-0.2727377,0.3741803,-0.052929625,-0.117291786,0.521961,-0.29936406,-0.098805815,0.3594623,0.004914676,-0.11470297,0.33602226,0.43497163,0.36975843,-0.008289831,-0.011939126,0.31057164,0.03721069,0.051400483,-0.08419293,-0.023330469,-0.12472084,0.18193686,-0.42232,-0.21711184,-0.41638395,0.010578299,0.24357608,0.07762977,0.19432718,0.081569344,0.25024182,0.109257884,-0.29816765,-0.17403643,0.115759924,-0.23757163,Kesehatan
0.46700123,-0.19849007,-0.56526405,-0.090734415,0.004566746,-0.17756294,0.15842174,0.02529306,0.19576673,0.26334682,-0.3746541,-0.10148141,-0.32999402,0.2887843,-0.46227783,0.13854447,-0.044288307,-0.28402698,0.12835018,0.37312636,-0.46722528,-0.437374,0.38856432,0.18310288,-0.09421286,0.110079706,-0.41385087,-0.22853021,-0.07794296,-0.3119581,-0.49313208,-0.06054508,0.29225975,-0.2587053,0.008966596,0.27297914,0.46415812,0.07195667,0.24776173,-0.23339726,0.1238847,0.065361395,-0.4837645,-0.28554288,0.29831204,-0.20569113,0.27513793,-0.13106823,0.10309737,0.35701308,-0.07382254,0.018431216,0.06221254,0.16456358,-0.51954156,0.08902276,-0.1459527,0.026922885,0.02378668,-0.40131518,0.2096873,-0.2702955,-0.4607456,0.19414407,0.34140664,-0.17413805,0.3009165,-0.7070062,-0.2656752,-0.29348752,0.31732568,0.34559816,0.004573434,-0.58846545,-0.4485164,0.27230033,-0.18593396,0.13588321,-0.20893414,0.3864321,0.13754635,-0.37803248,-0.3564251,0.13640097,-0.45670652,-0.03467712,0.079381175,0.08409656,0.19090974,0.07624974,0.37668273,-0.46794403,-0.092585355,-0.039285433,0.41712588,0.03393939,-0.07274332,-0.036711212,-0.1016925,0.38724375,0.17190738,0.099516675,0.3945096,0.13003717,-0.9677055,-0.4393983,0.39878887,0.60522884,-0.6561072,-0.116544284,-0.31765342,0.0777439,-0.11550544,-0.2772855,-0.3277382,0.47667685,-0.12068577,-0.19747211,0.77029437,-0.3313743,-0.059020363,0.49988785,-0.03325611,-0.16276294,0.49286526,0.6053411,0.42396635,0.012619846,0.020778527,0.34152782,-0.02140094,-0.035331666,-0.12843874,0.049088247,-0.24526991,0.26948175,-0.5223068,-0.2622479,-0.5977452,0.075390086,0.2608921,0.04945534,0.22044133,0.04291455,0.20194449,0.14413908,-0.3056714,-0.23651867,0.038661376,-0.25607038,Kesehatan
0.50520784,-0.21404037,-0.6215464,-0.07902495,0.004219892,-0.14507918,0.16824372,0.02975155,0.22805086,0.2583955,-0.4138839,-0.11497539,-0.32487994,0.30255744,-0.4561116,0.16573231,-0.06519992,-0.29133147,0.13603222,0.39696223,-0.5109012,-0.46785554,0.4050628,0.15732132,-0.12662764,0.14120975,-0.4400734,-0.20489839,-0.086003736,-0.29871872,-0.55009604,-0.0669186,0.32628682,-0.27378574,0.029777847,0.31087434,0.4990109,0.071249634,0.28648114,-0.23349138,0.117275864,0.07142101,-0.53027666,-0.27266824,0.31670943,-0.2489931,0.2952078,-0.14119785,0.11296926,0.403031,-0.080340005,0.0024300537,0.08256482,0.17605129,-0.56414926,0.10250702,-0.17531522,0.036099244,0.047416177,-0.4213442,0.20002677,-0.27874094,-0.49696988,0.22078654,0.38444167,-0.16477185,0.34837145,-0.7127139,-0.22907212,-0.29699638,0.3600443,0.3674251,0.003941062,-0.61533034,-0.48654902,0.31294256,-0.19559744,0.15315557,-0.20870438,0.38020715,0.17183071,-0.4060908,-0.38257745,0.1193211,-0.47512418,-0.06486422,0.13151719,0.08938166,0.17761546,0.09354433,0.40993476,-0.4469028,-0.098382376,-0.048847754,0.44123393,0.008031181,-0.09042413,-0.046475112,-0.11218331,0.39713866,0.17045699,0.112066366,0.41097042,0.14568019,-1.0100443,-0.4337566,0.4102345,0.6531405,-0.65691835,-0.11845106,-0.36733058,0.08417478,-0.13418388,-0.2581498,-0.34084144,0.5025839,-0.13797377,-0.22361477,0.82505286,-0.3027122,-0.058771104,0.501271,-0.057789065,-0.18565755,0.53437173,0.6267268,0.4529838,0.002701291,0.020087887,0.3474999,-0.03610874,-0.050805524,-0.13025033,0.078125626,-0.27025607,0.28653517,-0.57066214,-0.265162,-0.6513317,0.08899601,0.27639627,0.017730227,0.2112184,0.032233354,0.19286266,0.1643684,-0.29274058,-0.2469355,0.027077386,-0.25240296,Kesehatan
0.44634208,-0.21384574,-0.51993114,-0.08370965,-0.0034296287,-0.22334178,0.1336423,0.08052933,0.1728282,0.26968673,-0.3449285,-0.091543354,-0.3471484,0.32017577,-0.43256894,0.1282307,-0.01722799,-0.2621253,0.099686645,0.38141656,-0.43661657,-0.43853077,0.38505366,0.20834763,-0.07497001,0.11850553,-0.41401556,-0.2309227,-0.08847529,-0.3309687,-0.4460012,-0.0617004,0.25756535,-0.25619054,-0.01695492,0.25606716,0.49976444,0.098509915,0.24116053,-0.25554407,0.072427526,0.064326614,-0.4811565,-0.28263766,0.30476186,-0.1788167,0.24924156,-0.1458651,0.105541736,0.3358829,-0.08384531,0.03160147,0.04210176,0.14376137,-0.47441864,0.100559235,-0.13183458,0.0382859,0.031253647,-0.3610536,0.22506066,-0.27227893,-0.43711132,0.18431343,0.3243028,-0.14009303,0.25289497,-0.71316797,-0.29516193,-0.27194777,0.32117692,0.33342528,0.034988638,-0.60302603,-0.42071605,0.28404972,-0.18622614,0.14300899,-0.22264238,0.3841753,0.1388887,-0.38999587,-0.32378906,0.17708935,-0.4234106,-0.024691748,0.060354218,0.06227266,0.20182481,0.0086094225,0.3615848,-0.48069653,-0.07323147,-0.023145542,0.42407647,0.03822508,-0.037751257,-0.01920974,-0.10351874,0.36267036,0.16833062,0.113566995,0.41705528,0.11117051,-0.9030625,-0.45091382,0.40416437,0.5951137,-0.6336189,-0.12195193,-0.30196634,0.06653358,-0.067991674,-0.3050844,-0.33511978,0.46108577,-0.09101038,-0.18830502,0.70285594,-0.33253002,-0.097029395,0.47729504,-0.046636544,-0.17468737,0.4585874,0.5822786,0.4196103,-0.019910285,0.010994898,0.34022483,0.013465656,-0.009822297,-0.103775725,0.026072413,-0.2192257,0.26426995,-0.534026,-0.27117458,-0.57762957,0.053296823,0.2658367,0.06673783,0.23391034,0.075260065,0.26044366,0.16182908,-0.32586876,-0.23375258,0.07762014,-0.25119904,Kesehatan
0.4262399,-0.20842569,-0.5085554,-0.05409305,0.008553478,-0.16220303,0.11431808,0.078926615,0.17543752,0.2219578,-0.33052778,-0.088536285,-0.2957019,0.3044317,-0.3504819,0.14946531,-0.039682407,-0.23215935,0.09427288,0.3565825,-0.4208426,-0.39750153,0.3590187,0.15140064,-0.11059749,0.14826606,-0.39379314,-0.16599184,-0.09247424,-0.2610877,-0.4408612,-0.05631728,0.2485699,-0.23821378,0.0029167938,0.2696751,0.47571325,0.08328871,0.24207473,-0.20930378,0.042757474,0.05771435,-0.45386764,-0.22703874,0.28926548,-0.19107813,0.24358737,-0.14730553,0.09077896,0.3438957,-0.08531362,0.0029014775,0.054677747,0.12277583,-0.46537217,0.09641606,-0.14662488,0.06538456,0.06515457,-0.33620098,0.17880419,-0.23419532,-0.41571274,0.2003897,0.32811052,-0.10241243,0.27172613,-0.6231701,-0.21044035,-0.24471113,0.33734813,0.29739538,0.034775503,-0.56175643,-0.4193417,0.3037201,-0.19146481,0.13379191,-0.19843543,0.32438946,0.16278483,-0.35225454,-0.3171127,0.14650433,-0.3708597,-0.052863345,0.114879094,0.0603283,0.15065329,0.009532526,0.356974,-0.37791252,-0.05878412,-0.03012345,0.39740714,-0.02005713,-0.056787983,-0.034778725,-0.10344141,0.30891314,0.14470722,0.11857611,0.36471286,0.11528001,-0.81508774,-0.37299913,0.35848996,0.5714255,-0.5471557,-0.103523456,-0.32220104,0.06141847,-0.09721422,-0.2366382,-0.2973336,0.4197999,-0.08603405,-0.19189692,0.64779186,-0.24419962,-0.0941381,0.39024395,-0.05793289,-0.18657394,0.44578886,0.51091886,0.40360808,-0.03464783,-0.0079943,0.30157018,0.0037365255,-0.015333859,-0.08785567,0.06151751,-0.1983975,0.23663987,-0.5378554,-0.22301257,-0.55020744,0.058548555,0.25601146,0.008499023,0.17557102,0.060539246,0.20869058,0.1626387,-0.25731033,-0.20709877,0.065006584,-0.2189984,Kesehatan
0.43583074,-0.20666869,-0.522608,-0.06684702,0.016104313,-0.15631083,0.12965225,0.05196768,0.17904021,0.22980809,-0.33981258,-0.08542267,-0.29499212,0.2842129,-0.37494525,0.14916624,-0.039386142,-0.24387668,0.10669856,0.35548452,-0.4205104,-0.4005062,0.35989738,0.15745349,-0.10842222,0.13161547,-0.3898865,-0.18679522,-0.08620597,-0.26177794,-0.44637984,-0.056444842,0.2642541,-0.24289788,0.008707725,0.2639871,0.45210594,0.07375944,0.23454799,-0.20932737,0.0778509,0.057469897,-0.44177014,-0.23769721,0.27984118,-0.19650322,0.24832037,-0.13077272,0.08675479,0.34513468,-0.07624452,0.0034705754,0.053472534,0.12410429,-0.47266653,0.08985722,-0.14368756,0.06422636,0.0560469,-0.36004937,0.184927,-0.22422071,-0.41484898,0.19506031,0.33101645,-0.12541203,0.28151712,-0.6375597,-0.21251544,-0.25857738,0.32586867,0.3020852,0.017983392,-0.55266315,-0.4270133,0.2838568,-0.18636091,0.13283901,-0.19103822,0.34190556,0.14821085,-0.34360152,-0.32364514,0.12763964,-0.38799936,-0.049497634,0.09856537,0.0690272,0.15178184,0.036568932,0.36223447,-0.4041809,-0.07283839,-0.033867154,0.3930141,-0.0059822984,-0.06614908,-0.038564008,-0.09864256,0.3251303,0.15335178,0.109693915,0.36469564,0.12143384,-0.8537176,-0.37709916,0.3634999,0.5683647,-0.5705763,-0.10598821,-0.31472704,0.06812588,-0.10429577,-0.24319138,-0.29891473,0.43079385,-0.09901275,-0.18968815,0.6807705,-0.26363686,-0.07723254,0.4116195,-0.04554561,-0.16977379,0.44719276,0.528747,0.40875798,-0.010430267,0.0048850654,0.31156147,-0.009278736,-0.017677445,-0.106456585,0.055485047,-0.20568429,0.24101973,-0.5143843,-0.22457455,-0.54905856,0.064902246,0.25471088,0.016139127,0.1810372,0.049463704,0.19849622,0.14796932,-0.26129413,-0.209916,0.049826063,-0.22914584,Kesehatan
0.21277653,-0.15027915,-0.25257266,-0.08133072,-0.026684444,-0.24454933,0.056435235,0.18917555,0.0765459,0.19369188,-0.14688125,-0.054592256,-0.26393747,0.25767773,-0.25105277,0.06131301,0.03623539,-0.12866178,0.0048005176,0.25922382,-0.22501422,-0.29669318,0.271374,0.20024535,-0.015876543,0.08346774,-0.24167894,-0.16318332,-0.09147506,-0.26331303,-0.18943453,-0.05529082,0.060624093,-0.15551418,-0.04329343,0.1071751,0.39554384,0.1044039,0.13664795,-0.19645427,-0.05125081,0.044677027,-0.3002951,-0.20175464,0.22736686,-0.048789576,0.12540324,-0.1323756,0.09333676,0.17413737,-0.07692576,0.05711311,-0.017103693,0.09326485,-0.20117626,0.10630945,-0.037430722,0.050967652,0.047110274,-0.16098952,0.1970961,-0.1889095,-0.24393332,0.11385606,0.17392083,-0.04256508,0.06511289,-0.46222734,-0.27722272,-0.12823822,0.2023406,0.20297085,0.06742873,-0.40117925,-0.21298131,0.182977,-0.12563786,0.09046167,-0.18855046,0.2553318,0.064553134,-0.27969727,-0.13075684,0.2507556,-0.23280902,0.029749976,-0.012213412,0.007000748,0.17577443,-0.14762534,0.19929019,-0.34693563,-0.0303947,0.05207453,0.30783737,0.049865197,0.047839127,-0.0040542204,-0.0741722,0.18560946,0.09312985,0.10589704,0.2934959,-0.0053735804,-0.483342,-0.3438864,0.26476473,0.33525196,-0.40235168,-0.08094731,-0.16995616,0.03471861,0.03615598,-0.26857248,-0.25361922,0.26461396,-0.02130724,-0.07614111,0.3259741,-0.255924,-0.13210995,0.27386996,-0.036795635,-0.12736462,0.22406682,0.35940242,0.27525407,-0.07516288,-0.017443145,0.22282565,0.111963466,0.045623396,-0.019616688,-0.014793785,-0.07664846,0.16901217,-0.37514788,-0.23748773,-0.3288461,-0.02416633,0.15760587,0.087923825,0.19956948,0.13310805,0.28579307,0.11843955,-0.2732966,-0.13972549,0.13119431,-0.18385877,Kesehatan
0.40900448,-0.22324139,-0.46128085,-0.0491379,0.01588723,-0.20519038,0.09505116,0.119343154,0.14431353,0.22539023,-0.29714787,-0.07309485,-0.3038787,0.32467398,-0.31868163,0.13369642,-0.010249344,-0.2192312,0.06824208,0.3612418,-0.38219836,-0.38499582,0.34881926,0.18392384,-0.097948134,0.15124096,-0.38729048,-0.1853328,-0.10010334,-0.26948097,-0.38635856,-0.04665164,0.21728343,-0.24359454,-0.027653832,0.24428183,0.49043292,0.10221362,0.2245749,-0.22062473,0.01152719,0.054493446,-0.43460956,-0.22880185,0.29106304,-0.15947491,0.21731733,-0.151713,0.087240756,0.32354826,-0.09388674,0.011922577,0.028096423,0.0904405,-0.42125714,0.09501513,-0.12377447,0.08573806,0.07043713,-0.31494835,0.18708763,-0.22085771,-0.38319698,0.18766522,0.3086381,-0.07325566,0.22343056,-0.63544273,-0.23218933,-0.23989809,0.3389243,0.28374267,0.064091384,-0.5705195,-0.3991307,0.307363,-0.20119663,0.14211248,-0.19719565,0.34069312,0.15803987,-0.35067976,-0.28436962,0.17129472,-0.33351624,-0.038738865,0.087746195,0.04182983,0.15136582,-0.054373756,0.34141475,-0.3977413,-0.032111175,-0.027021088,0.39995113,-0.018561225,-0.02355809,-0.026921779,-0.104731895,0.28958523,0.14481108,0.13481365,0.37975794,0.104906686,-0.75533646,-0.37346014,0.36429557,0.55485123,-0.5283355,-0.11253948,-0.29825792,0.047725715,-0.057025805,-0.25829336,-0.30038705,0.41351762,-0.047834497,-0.17588115,0.5782856,-0.2467746,-0.13199915,0.36540064,-0.05368586,-0.18716174,0.40645552,0.4788159,0.40228626,-0.051994354,-0.022520313,0.31068456,0.036751617,0.018147537,-0.06338668,0.027847769,-0.15946849,0.21332926,-0.5421108,-0.21892463,-0.5221103,0.04011989,0.26962423,0.015711121,0.18008849,0.07742274,0.26032424,0.17367171,-0.27487016,-0.19751558,0.10068712,-0.21666811,Kesehatan
0.40197864,-0.22906055,-0.3781364,-0.11162378,0.039025668,-0.34133652,0.10135364,0.09982796,0.06824656,0.29793578,-0.24115361,-0.047451854,-0.3825698,0.3120735,-0.41739786,0.059877668,0.08314187,-0.2426004,0.07371222,0.3460635,-0.29609588,-0.3632792,0.34387583,0.32741615,0.023113808,0.078317836,-0.381758,-0.32977587,-0.08208415,-0.3651286,-0.28674167,-0.005609036,0.17797437,-0.24442321,-0.09546238,0.1567875,0.44699365,0.11883126,0.13615806,-0.2980054,0.08781646,0.04151286,-0.36082688,-0.32067525,0.2531252,-0.051017314,0.19885181,-0.10838254,0.07929767,0.20883559,-0.061998483,0.05091271,-0.04553491,0.049491823,-0.36830372,0.06368023,-0.061999634,0.06529246,0.0091134,-0.3210414,0.26142117,-0.23418784,-0.32439873,0.12807108,0.22349651,-0.10937608,0.09324396,-0.75606185,-0.4178354,-0.262641,0.24307403,0.27881706,0.06228454,-0.587537,-0.3389993,0.20760693,-0.1730742,0.12237249,-0.2394276,0.44150013,0.08174252,-0.33343884,-0.2630273,0.23668858,-0.34060887,0.030218922,-0.05902474,0.031814788,0.20391153,-0.09349248,0.28969535,-0.5658336,-0.059253875,-0.011291877,0.38097402,0.08978821,0.058645073,0.020735636,-0.09170424,0.337133,0.19990891,0.08154108,0.42316347,0.102574594,-0.8083012,-0.45677897,0.42210555,0.48151347,-0.6297044,-0.14919995,-0.15293567,0.0379648,0.02821188,-0.40401047,-0.31807595,0.40935284,-0.008640239,-0.14220233,0.51569325,-0.39245752,-0.15391423,0.4742744,0.020338096,-0.14711505,0.3263058,0.5183026,0.34873784,-0.0065836357,-0.020825095,0.3438143,0.06149243,0.055065595,-0.10965021,-0.10136164,-0.13404146,0.19625625,-0.46154702,-0.23941791,-0.4250058,0.0121327825,0.259918,0.14836328,0.25004488,0.14490654,0.3540588,0.122961424,-0.37851802,-0.20864777,0.14794913,-0.27601957,Kesehatan
0.3393117,-0.18546176,-0.37270716,-0.0703523,0.0128028,-0.2233247,0.089458816,0.06918376,0.10048662,0.22920164,-0.24180561,-0.055743303,-0.298077,0.2591295,-0.34080127,0.08701616,0.017424962,-0.20459288,0.06571837,0.2866269,-0.29725376,-0.3301558,0.29580104,0.20465009,-0.016236749,0.07169267,-0.32313776,-0.22751167,-0.06509002,-0.28269485,-0.2984771,-0.02839832,0.18552917,-0.20099914,-0.04889535,0.17015772,0.38567913,0.096802235,0.16230668,-0.22376804,0.062180936,0.041294653,-0.34645665,-0.23862547,0.22790289,-0.1001789,0.17100424,-0.10226393,0.07469295,0.22396031,-0.06402209,0.037717134,0.0035188792,0.08847454,-0.3389873,0.070795834,-0.08213771,0.035779733,0.0068724584,-0.2700514,0.19408496,-0.20439415,-0.31005993,0.12729947,0.22792907,-0.10577885,0.1509159,-0.59568655,-0.28164133,-0.21956992,0.23561616,0.24279702,0.041787107,-0.48865914,-0.31400317,0.19631179,-0.14225933,0.10603947,-0.18456654,0.3259022,0.092913955,-0.29398623,-0.2457027,0.16899905,-0.30971014,0.0006696127,-0.0039062994,0.039928257,0.16561544,-0.025762744,0.27126056,-0.42530426,-0.054670032,-0.010313744,0.32392082,0.05103872,0.0023777818,-0.0012531315,-0.0727584,0.28561094,0.15359554,0.08535588,0.34239113,0.087566674,-0.6994822,-0.3706824,0.33800647,0.44235525,-0.51550895,-0.11103823,-0.189346,0.04247873,-0.01461981,-0.28870764,-0.2664671,0.35481328,-0.039657705,-0.13978237,0.49795198,-0.2946271,-0.096035376,0.38488987,-0.023963256,-0.1327547,0.32231385,0.44815573,0.3114661,-0.009688877,0.0013473491,0.28260508,0.023051983,0.017568698,-0.088191606,-0.01703859,-0.151078,0.19467662,-0.40017018,-0.20648219,-0.41245762,0.03265076,0.220779,0.085656516,0.19709821,0.08637264,0.24300474,0.1161352,-0.2813917,-0.18766905,0.09058057,-0.21238363,Kesehatan
0.2651745,-0.19126554,-0.30713508,-0.1096537,-0.0075188973,-0.3311258,0.07001091,0.13791123,0.034442734,0.27138236,-0.160117,-0.02276693,-0.3535369,0.2799907,-0.3642369,0.07238403,0.06317219,-0.19526693,0.02578539,0.2873416,-0.22449832,-0.35582218,0.30924398,0.28615654,0.05541077,-0.009079508,-0.29059586,-0.2889436,-0.06084459,-0.36414638,-0.19711645,-0.060022883,0.104568325,-0.19199522,-0.09993998,0.09474691,0.42005032,0.1335839,0.11155353,-0.24533568,0.02226913,0.059881102,-0.2948987,-0.28446826,0.24661458,-0.030297203,0.11202827,-0.102610245,0.07681779,0.17453098,-0.08782106,0.09768801,-0.053185724,0.10840462,-0.22186688,0.09925169,-0.0007915735,0.038401973,-0.018150883,-0.22808944,0.24807787,-0.20295247,-0.27190927,0.104968406,0.17935432,-0.13816053,0.07489736,-0.64377904,-0.38045073,-0.23570852,0.21600004,0.22056575,0.06616824,-0.5035314,-0.266547,0.13019443,-0.14560758,0.10158534,-0.21712112,0.3776115,0.024731703,-0.2899063,-0.19999234,0.29164103,-0.30384135,0.08134295,-0.1348838,0.030890578,0.24981658,-0.12758113,0.25194567,-0.5387053,-0.05110174,0.0510591,0.33728507,0.12483194,0.047312744,0.008891124,-0.051326223,0.27852646,0.16842929,0.11082064,0.36058086,0.015094785,-0.6603235,-0.45756012,0.35675678,0.38923866,-0.5876873,-0.12892348,-0.14195785,0.022086412,0.042961832,-0.38579297,-0.31336692,0.34135145,-0.018502582,-0.085442185,0.4326993,-0.38845852,-0.12314763,0.37757915,-0.005864937,-0.09513956,0.26051244,0.449897,0.33164975,-0.019383863,0.013992151,0.3298516,0.09489487,0.08286112,-0.070549026,-0.060249228,-0.096596055,0.20111795,-0.36098868,-0.26619306,-0.3612925,-0.023858564,0.23895352,0.16878918,0.27186328,0.1450791,0.34829247,0.106699646,-0.37215874,-0.19894062,0.17614679,-0.26099366,Kesehatan
0.4646694,-0.2011114,-0.56893057,-0.08679269,0.0072845733,-0.16598162,0.15134203,0.032810323,0.19929115,0.25447017,-0.3739053,-0.102289975,-0.3219971,0.2884619,-0.44475466,0.14687243,-0.0512104,-0.27407846,0.12355718,0.37417015,-0.46411932,-0.43585473,0.38462332,0.171131,-0.0973051,0.11521594,-0.41401738,-0.2129526,-0.084000655,-0.29960948,-0.4935462,-0.061168913,0.29268512,-0.25529012,0.016097149,0.28137508,0.46978542,0.07501652,0.25437906,-0.22741075,0.10601208,0.065552846,-0.48803836,-0.27279708,0.2961772,-0.2127788,0.27146783,-0.1307498,0.10689533,0.35915157,-0.077858135,0.009547885,0.06600758,0.16102955,-0.5150469,0.09575364,-0.1503234,0.034030497,0.036906563,-0.39245668,0.20315208,-0.26480052,-0.45768017,0.19822927,0.34967598,-0.1593064,0.30822095,-0.6927597,-0.24648799,-0.2819939,0.32682303,0.34047115,0.008267545,-0.5886323,-0.45095122,0.2845847,-0.18487872,0.13646744,-0.20525151,0.372913,0.1466556,-0.37614012,-0.35776943,0.13939089,-0.44648498,-0.04257019,0.091421194,0.08446746,0.18366577,0.0743938,0.37701526,-0.44797987,-0.09201515,-0.039363623,0.41528916,0.021166801,-0.07359849,-0.037801903,-0.100831084,0.3715164,0.1674204,0.108867966,0.3893525,0.12872073,-0.9500947,-0.42505622,0.39208338,0.6028918,-0.63768935,-0.11193889,-0.32641885,0.075317085,-0.11395457,-0.26632962,-0.32529134,0.4672918,-0.12041377,-0.2022663,0.7621159,-0.3078443,-0.0623635,0.48192167,-0.041826833,-0.16923586,0.48999044,0.59366846,0.4244682,0.0029615215,0.019875186,0.3355487,-0.019103948,-0.03712157,-0.12501182,0.060775522,-0.24381602,0.26787227,-0.52915794,-0.25677946,-0.59417313,0.07461761,0.25844952,0.036627207,0.2131178,0.042385224,0.19842039,0.1518363,-0.29216224,-0.23402308,0.038338896,-0.2487002,Kesehatan
